5.8.0.0/18,73
5.8.64.0/19,73
5.8.96.0/19,73
5.8.128.0/19,73
5.8.160.0/20,73
5.8.176.0/21,73
5.8.184.0/21,73
5.8.192.0/19,73
5.8.224.0/20,73
5.8.240.0/21,73
5.8.248.0/21,73
5.9.0.0/16,73
5.10.0.0/21,73
5.10.8.0/21,73
5.10.16.0/20,73
5.10.32.0/21,73
5.10.40.0/21,73
5.10.48.0/20,73
5.10.64.0/18,73
5.10.128.0/21,73
5.10.136.0/21,73
5.10.144.0/20,73
5.10.160.0/19,73
5.10.192.0/21,73
5.10.200.0/21,73
5.10.208.0/20,73
5.10.224.0/21,73
5.10.232.0/21,73
5.10.240.0/20,73
5.11.0.0/21,73
5.11.8.0/21,73
5.11.16.0/20,73
5.11.32.0/21,73
5.11.40.0/21,73
5.11.48.0/21,73
5.11.56.0/21,73
5.11.64.0/20,73
5.11.80.0/21,73
5.11.88.0/21,73
5.11.96.0/19,73
5.11.128.0/17,73
5.12.0.0/14,73
5.16.0.0/14,73
5.20.0.0/16,73
5.21.0.0/16,73
5.22.0.0/17,73
5.22.128.0/21,73
5.22.136.0/21,73
5.22.144.0/21,73
5.22.152.0/21,73
5.22.160.0/19,73
5.22.192.0/19,73
5.22.224.0/21,73
5.22.232.0/21,73
5.22.240.0/21,73
5.22.248.0/21,73
5.23.0.0/19,73
5.23.32.0/21,73
5.23.40.0/21,73
5.23.48.0/21,73
5.23.56.0/21,73
5.23.64.0/19,73
5.23.96.0/21,73
5.23.104.0/21,73
5.23.112.0/21,73
5.23.120.0/21,73
5.23.128.0/17,73
5.24.0.0/14,73
5.28.0.0/21,73
5.28.8.0/21,73
5.28.16.0/20,73
5.28.32.0/21,73
5.28.40.0/21,73
5.28.48.0/21,73
5.28.56.0/21,73
5.28.64.0/18,73
5.28.128.0/18,73
5.28.192.0/18,73
5.29.0.0/16,73
5.30.0.0/15,73
5.32.0.0/17,73
5.32.128.0/21,73
5.32.136.0/21,73
5.32.144.0/21,73
5.32.152.0/21,73
5.32.160.0/21,73
5.32.168.0/21,73
5.32.176.0/21,73
5.32.184.0/21,73
5.32.192.0/18,73
5.33.0.0/16,73
5.34.0.0/17,73
5.34.128.0/19,73
5.34.160.0/21,73
5.34.168.0/21,73
5.34.176.0/21,73
5.34.184.0/21,73
5.34.192.0/19,73
5.34.224.0/21,73
5.34.232.0/21,73
5.34.240.0/21,73
5.34.248.0/21,73
5.35.0.0/17,73
5.35.128.0/19,73
5.35.160.0/21,73
5.35.168.0/21,73
5.35.176.0/21,73
5.35.184.0/21,73
5.35.192.0/21,73
5.35.200.0/21,73
5.35.208.0/21,73
5.35.216.0/21,73
5.35.224.0/19,73
5.36.0.0/15,73
5.38.0.0/17,73
5.38.128.0/17,73
5.39.0.0/17,73
5.39.128.0/19,73
5.39.160.0/21,73
5.39.168.0/21,73
5.39.176.0/21,73
5.39.184.0/21,73
5.39.192.0/21,73
5.39.200.0/21,73
5.39.208.0/21,73
5.39.216.0/21,73
5.39.224.0/21,73
5.39.232.0/21,73
5.39.240.0/21,73
5.39.248.0/21,73
5.40.0.0/16,73
5.41.0.0/16,73
5.42.0.0/17,73
5.42.128.0/21,73
5.42.136.0/21,73
5.42.144.0/21,73
5.42.152.0/21,73
5.42.160.0/19,73
5.42.192.0/19,73
5.42.224.0/19,73
5.43.0.0/18,73
5.43.64.0/18,73
5.43.128.0/19,73
5.43.160.0/19,73
5.43.192.0/19,73
5.43.224.0/21,73
5.43.232.0/21,73
5.43.240.0/21,73
5.43.248.0/21,73
5.44.0.0/20,73
5.44.16.0/20,73
5.44.32.0/21,73
5.44.40.0/21,73
5.44.48.0/20,73
5.44.64.0/21,73
5.44.72.0/21,73
5.44.80.0/20,73
5.44.96.0/20,73
5.44.112.0/20,73
5.44.128.0/21,73
5.44.136.0/21,73
5.44.144.0/20,73
5.44.160.0/21,73
5.44.168.0/21,73
5.44.176.0/21,73
5.44.184.0/21,73
5.44.192.0/20,73
5.44.208.0/21,73
5.44.216.0/21,73
5.44.224.0/21,73
5.44.232.0/21,73
5.44.240.0/21,73
5.44.248.0/21,73
5.45.0.0/21,73
5.45.8.0/21,73
5.45.16.0/20,73
5.45.48.0/21,73
5.45.56.0/21,73
5.45.64.0/19,73
5.45.96.0/20,73
5.45.112.0/21,73
5.45.120.0/21,73
5.45.128.0/20,73
5.45.144.0/21,73
5.45.152.0/21,73
5.45.160.0/20,73
5.45.176.0/21,73
5.45.184.0/21,73
5.45.192.0/18,73
5.46.0.0/15,73
5.48.0.0/14,73
5.52.0.0/16,73
5.53.0.0/21,73
5.53.8.0/21,73
5.53.16.0/20,73
5.53.32.0/19,73
5.53.64.0/19,73
5.53.96.0/21,73
5.53.104.0/21,73
5.53.112.0/21,73
5.53.120.0/21,73
5.53.128.0/17,73
5.54.0.0/15,73
5.56.0.0/21,73
5.56.8.0/21,73
5.56.16.0/21,73
5.56.24.0/21,73
5.56.32.0/21,73
5.56.40.0/21,73
5.56.48.0/21,73
5.56.56.0/21,73
5.56.64.0/18,73
5.56.128.0/21,73
5.56.136.0/21,73
5.56.144.0/20,73
5.56.160.0/21,73
5.56.168.0/21,73
5.56.176.0/20,73
5.56.192.0/18,73
5.57.0.0/21,73
5.57.8.0/21,73
5.57.16.0/21,73
5.57.24.0/21,73
5.57.32.0/21,73
5.57.40.0/21,73
5.57.48.0/21,73
5.57.56.0/21,73
5.57.64.0/21,73
5.57.72.0/21,73
5.57.80.0/20,73
5.57.96.0/19,73
5.57.128.0/18,73
5.57.192.0/21,73
5.57.200.0/21,73
5.57.208.0/21,73
5.57.216.0/21,73
5.57.224.0/21,73
5.57.232.0/21,73
5.57.240.0/21,73
5.57.248.0/21,73
5.58.0.0/16,73
5.59.0.0/16,73
5.60.0.0/16,73
5.61.0.0/21,73
5.61.8.0/21,73
5.61.16.0/21,73
5.61.24.0/21,73
5.61.32.0/19,73
5.61.64.0/21,73
5.61.72.0/21,73
5.61.80.0/21,73
5.61.88.0/21,73
5.61.96.0/20,73
5.61.112.0/21,73
5.61.120.0/21,73
5.61.128.0/18,73
5.61.192.0/21,73
5.61.200.0/21,73
5.61.208.0/21,73
5.61.216.0/21,73
5.61.224.0/21,73
5.61.232.0/21,73
5.61.240.0/21,73
5.61.248.0/21,73
5.62.0.0/17,73
5.62.128.0/17,73
5.63.0.0/21,73
5.63.8.0/21,73
5.63.16.0/21,73
5.63.24.0/21,73
5.63.32.0/19,73
5.63.64.0/18,73
5.63.128.0/21,73
5.63.136.0/21,73
5.63.144.0/21,73
5.63.152.0/21,73
5.63.160.0/21,73
5.63.168.0/21,73
5.63.176.0/21,73
5.63.184.0/21,73
5.63.192.0/18,73
5.64.0.0/13,73
5.72.0.0/14,73
5.76.0.0/16,73
5.77.0.0/19,73
5.77.32.0/19,73
5.77.64.0/18,73
5.77.128.0/17,73
5.78.0.0/16,73
5.79.0.0/18,73
5.79.64.0/18,73
5.79.128.0/17,73
5.80.0.0/15,73
5.82.0.0/16,73
5.83.0.0/21,73
5.83.8.0/21,73
5.83.16.0/21,73
5.83.24.0/21,73
5.83.32.0/20,73
5.83.48.0/21,73
5.83.56.0/21,73
5.83.64.0/19,73
5.83.96.0/21,73
5.83.104.0/21,73
5.83.112.0/21,73
5.83.120.0/21,73
5.83.128.0/18,73
5.83.192.0/19,73
5.83.224.0/21,73
5.83.232.0/21,73
5.83.240.0/20,73
5.84.0.0/14,73
5.88.0.0/13,73
5.96.0.0/14,73
5.100.0.0/18,73
5.100.64.0/18,73
5.100.128.0/20,73
5.100.144.0/21,73
5.100.152.0/21,73
5.100.160.0/21,73
5.100.168.0/21,73
5.100.176.0/20,73
5.100.192.0/19,73
5.100.224.0/21,73
5.100.232.0/21,73
5.100.240.0/21,73
5.100.248.0/21,73
5.101.0.0/17,73
5.101.128.0/18,73
5.101.192.0/19,73
5.101.224.0/19,73
5.102.0.0/19,73
5.102.32.0/20,73
5.102.48.0/20,73
5.102.64.0/21,73
5.102.72.0/21,73
5.102.80.0/20,73
5.102.96.0/19,73
5.102.128.0/21,73
5.102.136.0/21,73
5.102.144.0/21,73
5.102.152.0/21,73
5.102.160.0/21,73
5.102.168.0/21,73
5.102.176.0/21,73
5.102.184.0/21,73
5.102.192.0/18,73
5.103.0.0/16,73
5.104.0.0/20,73
5.104.16.0/21,73
5.104.24.0/21,73
5.104.32.0/19,73
5.104.64.0/21,73
5.104.72.0/21,73
5.104.80.0/21,73
5.104.88.0/21,73
5.104.96.0/21,73
5.104.104.0/21,73
5.104.112.0/20,73
5.104.128.0/21,73
5.104.136.0/21,73
5.104.144.0/21,73
5.104.152.0/21,73
5.104.160.0/19,73
5.104.192.0/21,73
5.104.200.0/21,73
5.104.208.0/21,73
5.104.216.0/21,73
5.104.224.0/21,73
5.104.232.0/21,73
5.104.240.0/21,73
5.104.248.0/21,73
5.105.0.0/16,73
5.106.0.0/16,73
5.107.0.0/16,73
5.108.0.0/14,73
5.112.0.0/12,73
5.128.0.0/14,73
5.132.0.0/16,73
5.133.0.0/21,73
5.133.8.0/21,73
5.133.16.0/21,73
5.133.24.0/21,73
5.133.32.0/21,73
5.133.40.0/21,73
5.133.48.0/20,73
5.133.128.0/19,73
5.133.160.0/21,73
5.133.168.0/21,73
5.133.176.0/21,73
5.133.184.0/21,73
5.133.192.0/19,73
5.133.224.0/20,73
5.133.240.0/21,73
5.133.248.0/21,73
5.134.0.0/21,73
5.134.8.0/21,73
5.134.16.0/21,73
5.134.24.0/21,73
5.134.32.0/20,73
5.134.48.0/20,73
5.134.64.0/20,73
5.134.80.0/21,73
5.134.88.0/21,73
5.134.96.0/21,73
5.134.104.0/21,73
5.134.112.0/21,73
5.134.120.0/21,73
5.134.128.0/18,73
5.134.192.0/21,73
5.134.200.0/21,73
5.134.208.0/21,73
5.134.216.0/21,73
5.134.224.0/19,73
5.135.0.0/16,73
5.136.0.0/13,73
5.144.0.0/19,73
5.144.32.0/21,73
5.144.40.0/21,73
5.144.48.0/20,73
5.144.64.0/20,73
5.144.80.0/20,73
5.144.96.0/19,73
5.144.128.0/21,73
5.144.136.0/21,73
5.144.144.0/21,73
5.144.152.0/21,73
5.144.160.0/20,73
5.144.176.0/21,73
5.144.184.0/21,73
5.144.192.0/18,73
5.145.0.0/19,73
5.145.32.0/19,73
5.145.64.0/19,73
5.145.96.0/21,73
5.145.104.0/21,73
5.145.112.0/21,73
5.145.120.0/21,73
5.145.128.0/20,73
5.145.144.0/21,73
5.145.152.0/21,73
5.145.160.0/21,73
5.145.168.0/21,73
5.145.176.0/21,73
5.145.184.0/21,73
5.145.192.0/18,73
5.146.0.0/15,73
5.148.0.0/17,73
5.148.128.0/19,73
5.148.160.0/19,73
5.148.192.0/18,73
5.149.0.0/21,73
5.149.8.0/21,73
5.149.16.0/20,73
5.149.32.0/19,73
5.149.64.0/19,73
5.149.96.0/20,73
5.149.112.0/21,73
5.149.120.0/21,73
5.149.128.0/21,73
5.149.136.0/21,73
5.149.144.0/21,73
5.149.152.0/21,73
5.149.160.0/21,73
5.149.168.0/21,73
5.149.176.0/20,73
5.149.192.0/21,73
5.149.200.0/21,73
5.149.208.0/20,73
5.149.224.0/20,73
5.149.240.0/21,73
5.149.248.0/21,73
5.150.0.0/17,73
5.150.128.0/20,73
5.150.144.0/21,73
5.150.152.0/21,73
5.150.160.0/19,73
5.150.192.0/18,73
5.151.0.0/16,73
5.152.0.0/17,73
5.152.128.0/19,73
5.152.160.0/21,73
5.152.168.0/21,73
5.152.176.0/21,73
5.152.184.0/21,73
5.152.192.0/19,73
5.152.224.0/21,73
5.152.232.0/21,73
5.152.240.0/21,73
5.152.248.0/21,73
5.153.0.0/18,73
5.153.64.0/19,73
5.153.96.0/21,73
5.153.104.0/21,73
5.153.112.0/20,73
5.153.128.0/18,73
5.153.192.0/19,73
5.153.224.0/21,73
5.153.232.0/21,73
5.153.240.0/21,73
5.153.248.0/21,73
5.154.0.0/15,73
5.156.0.0/16,73
5.157.0.0/18,73
5.157.64.0/21,73
5.157.72.0/21,73
5.157.80.0/21,73
5.157.88.0/21,73
5.157.96.0/19,73
5.157.128.0/17,73
5.158.0.0/18,73
5.158.64.0/20,73
5.158.80.0/21,73
5.158.88.0/21,73
5.158.96.0/19,73
5.158.128.0/18,73
5.158.192.0/21,73
5.158.200.0/21,73
5.158.208.0/21,73
5.158.216.0/21,73
5.158.224.0/21,73
5.158.232.0/21,73
5.158.240.0/20,73
5.159.0.0/21,73
5.159.8.0/21,73
5.159.16.0/21,73
5.159.24.0/21,73
5.159.32.0/21,73
5.159.40.0/21,73
5.159.48.0/21,73
5.159.56.0/21,73
5.159.64.0/19,73
5.159.96.0/20,73
5.159.112.0/21,73
5.159.120.0/21,73
5.159.128.0/18,73
5.159.192.0/21,73
5.159.200.0/21,73
5.159.208.0/21,73
5.159.216.0/21,73
5.159.224.0/21,73
5.159.232.0/21,73
5.159.240.0/21,73
5.159.248.0/21,73
5.160.0.0/15,73
5.162.0.0/16,73
5.163.0.0/16,73
5.164.0.0/14,73
5.168.0.0/14,73
5.172.0.0/19,73
5.172.32.0/21,73
5.172.40.0/21,73
5.172.48.0/20,73
5.172.64.0/18,73
5.172.128.0/20,73
5.172.144.0/21,73
5.172.152.0/21,73
5.172.160.0/20,73
5.172.176.0/21,73
5.172.184.0/21,73
5.172.192.0/20,73
5.172.208.0/21,73
5.172.216.0/21,73
5.172.224.0/19,73
5.173.0.0/16,73
5.174.0.0/16,73
5.175.0.0/19,73
5.175.32.0/21,73
5.175.40.0/21,73
5.175.48.0/21,73
5.175.56.0/21,73
5.175.64.0/20,73
5.175.80.0/21,73
5.175.88.0/21,73
5.175.96.0/19,73
5.175.128.0/17,73
5.176.0.0/15,73
5.178.0.0/20,73
5.178.16.0/21,73
5.178.24.0/21,73
5.178.32.0/21,73
5.178.40.0/21,73
5.178.48.0/20,73
5.178.64.0/21,73
5.178.72.0/21,73
5.178.80.0/21,73
5.178.88.0/21,73
5.178.96.0/20,73
5.178.112.0/21,73
5.178.120.0/21,73
5.178.128.0/17,73
5.179.0.0/19,73
5.179.32.0/19,73
5.179.64.0/21,73
5.179.72.0/21,73
5.179.80.0/20,73
5.179.96.0/20,73
5.179.112.0/21,73
5.179.120.0/21,73
5.179.128.0/18,73
5.179.192.0/21,73
5.179.200.0/21,73
5.179.208.0/21,73
5.179.216.0/21,73
5.179.224.0/21,73
5.179.232.0/21,73
5.179.240.0/21,73
5.179.248.0/21,73
5.180.0.0/14,73
5.184.0.0/15,73
5.186.0.0/16,73
5.187.0.0/21,73
5.187.8.0/21,73
5.187.16.0/20,73
5.187.32.0/21,73
5.187.40.0/21,73
5.187.48.0/21,73
5.187.56.0/21,73
5.187.64.0/19,73
5.187.96.0/19,73
5.187.128.0/17,73
5.188.0.0/15,73
5.190.0.0/16,73
5.191.0.0/16,73
5.192.0.0/14,73
5.196.0.0/16,73
5.197.0.0/16,73
5.198.0.0/17,73
5.198.128.0/21,73
5.198.136.0/21,73
5.198.144.0/20,73
5.198.160.0/19,73
5.198.192.0/19,73
5.198.224.0/20,73
5.198.240.0/21,73
5.198.248.0/21,73
5.199.0.0/17,73
5.199.128.0/20,73
5.199.144.0/20,73
5.199.160.0/20,73
5.199.176.0/21,73
5.199.184.0/21,73
5.199.192.0/19,73
5.199.224.0/21,73
5.199.232.0/21,73
5.199.240.0/20,73
5.200.0.0/19,73
5.200.32.0/19,73
5.200.64.0/18,73
5.200.128.0/17,73
5.201.0.0/17,73
5.201.128.0/17,73
5.202.0.0/16,73
5.203.0.0/16,73
5.204.0.0/16,73
5.205.0.0/16,73
5.206.0.0/17,73
5.206.128.0/18,73
5.206.192.0/21,73
5.206.200.0/21,73
5.206.208.0/20,73
5.206.224.0/21,73
5.206.232.0/21,73
5.206.240.0/20,73
5.207.0.0/16,73
5.208.0.0/12,73
5.224.0.0/15,73
5.226.0.0/21,73
5.226.8.0/21,73
5.226.16.0/20,73
5.226.32.0/21,73
5.226.40.0/21,73
5.226.48.0/21,73
5.226.56.0/21,73
5.226.64.0/18,73
5.226.128.0/21,73
5.226.136.0/21,73
5.226.144.0/21,73
5.226.152.0/21,73
5.226.160.0/21,73
5.226.168.0/21,73
5.226.176.0/21,73
5.226.184.0/21,73
5.226.192.0/18,73
5.227.0.0/16,73
5.228.0.0/16,73
5.229.0.0/16,73
5.230.0.0/15,73
5.232.0.0/13,73
5.240.0.0/14,73
5.244.0.0/14,73
5.248.0.0/16,73
5.249.0.0/17,73
5.249.128.0/19,73
5.249.160.0/21,73
5.249.168.0/21,73
5.249.176.0/20,73
5.249.192.0/19,73
5.249.224.0/19,73
5.250.0.0/17,73
5.250.128.0/19,73
5.250.160.0/21,73
5.250.168.0/21,73
5.250.176.0/20,73
5.250.192.0/19,73
5.250.224.0/21,73
5.250.232.0/21,73
5.250.240.0/20,73
5.251.0.0/16,73
5.254.0.0/17,73
5.254.128.0/19,73
5.254.160.0/21,73
5.254.168.0/21,73
5.254.176.0/21,73
5.254.184.0/21,73
5.254.192.0/19,73
5.254.224.0/19,73
5.255.0.0/18,73
5.255.64.0/19,73
5.255.96.0/19,73
5.255.128.0/21,73
5.255.136.0/21,73
5.255.144.0/21,73
5.255.152.0/21,73
5.255.160.0/20,73
5.255.176.0/20,73
5.255.192.0/18,73
14.0.0.0/21,9
14.0.8.0/22,73
14.0.12.0/22,8
14.0.16.0/20,73
14.0.32.0/19,73
14.0.64.0/18,73
14.0.128.0/17,71
14.1.0.0/22,8
14.1.4.0/22,73
14.1.8.0/21,73
14.1.16.0/22,73
14.1.20.0/22,71
14.1.32.0/19,73
14.1.64.0/19,73
14.1.128.0/17,73
14.2.0.0/16,73
14.3.0.0/16,73
14.4.0.0/14,73
14.8.0.0/13,73
14.16.0.0/12,9
14.32.0.0/11,73
14.64.0.0/11,73
14.96.0.0/14,73
14.100.0.0/16,73
14.101.0.0/16,73
14.102.0.0/17,73
14.102.128.0/22,8
14.102.132.0/22,73
14.102.136.0/21,73
14.102.144.0/21,73
14.102.152.0/22,73
14.102.192.0/19,73
14.102.224.0/20,73
14.102.240.0/20,71
14.104.0.0/13,19
14.112.0.0/12,9
14.128.0.0/22,73
14.128.4.0/22,73
14.128.8.0/22,73
14.128.12.0/22,73
14.128.16.0/20,73
14.128.32.0/19,73
14.128.64.0/19,73
14.128.96.0/19,73
14.128.128.0/17,73
14.129.0.0/16,73
14.132.0.0/15,73
14.134.0.0/15,12
14.136.0.0/16,71
14.137.0.0/17,73
14.137.128.0/18,73
14.137.192.0/19,73
14.137.224.0/19,73
14.138.0.0/16,73
14.139.0.0/16,73
14.140.0.0/14,73
14.144.0.0/12,9
14.160.0.0/11,73
14.192.32.0/20,73
14.192.48.0/21,73
14.192.56.0/22,73
14.192.64.0/21,73
14.192.72.0/22,73
14.192.76.0/22,8
14.192.80.0/20,73
14.192.96.0/19,73
14.192.128.0/19,73
14.192.160.0/19,73
14.192.192.0/18,73
14.193.0.0/16,73
14.194.0.0/15,73
14.196.0.0/15,62
14.198.0.0/17,71
14.198.128.0/18,71
14.198.192.0/19,71
14.198.224.0/20,71
14.198.240.0/20,71
14.199.0.0/16,71
14.200.0.0/14,73
14.204.0.0/15,20
14.206.0.0/16,73
14.207.0.0/16,73
14.208.0.0/12,9
14.224.0.0/11,73
24.132.0.0/17,73
24.132.128.0/17,73
24.133.0.0/16,73
24.134.0.0/16,73
24.135.0.0/16,73
24.232.0.0/16,73
25.0.0.0/8,73
27.0.0.0/22,73
27.0.4.0/22,73
27.0.8.0/22,73
27.0.12.0/22,73
27.0.16.0/20,73
27.0.32.0/20,73
27.0.48.0/20,73
27.0.64.0/19,73
27.0.96.0/19,73
27.1.0.0/16,73
27.2.0.0/15,73
27.4.0.0/14,73
27.8.0.0/13,21
27.16.0.0/12,22
27.32.0.0/15,73
27.34.0.0/17,73
27.34.128.0/19,73
27.34.160.0/21,73
27.34.168.0/21,73
27.34.176.0/20,73
27.34.192.0/19,73
27.34.224.0/21,73
27.34.232.0/21,9
27.34.240.0/20,73
27.35.0.0/16,73
27.36.0.0/14,23
27.40.0.0/13,23
27.48.0.0/15,73
27.50.0.0/22,73
27.50.4.0/22,73
27.50.8.0/22,73
27.50.12.0/22,73
27.50.16.0/20,73
27.50.32.0/21,71
27.50.40.0/21,9
27.50.48.0/20,73
27.50.64.0/19,73
27.50.96.0/19,73
27.50.128.0/17,17
27.51.0.0/16,72
27.52.0.0/15,72
27.54.0.0/18,73
27.54.64.0/21,73
27.54.72.0/21,9
27.54.80.0/21,73
27.54.88.0/21,73
27.54.96.0/20,73
27.54.112.0/22,73
27.54.120.0/22,73
27.54.124.0/22,73
27.54.128.0/20,73
27.54.152.0/21,9
27.54.160.0/19,73
27.54.192.0/18,29
27.55.0.0/16,73
27.56.0.0/13,73
27.64.0.0/12,73
27.80.0.0/12,73
27.96.0.0/20,73
27.96.16.0/21,73
27.96.24.0/21,73
27.96.32.0/19,73
27.96.64.0/22,73
27.96.68.0/22,73
27.96.72.0/21,73
27.96.80.0/22,73
27.96.84.0/22,73
27.96.96.0/19,73
27.96.128.0/18,73
27.96.192.0/19,73
27.96.224.0/19,72
27.97.0.0/16,73
27.98.0.0/17,73
27.98.128.0/18,73
27.98.192.0/20,71
27.98.224.0/19,24
27.99.0.0/17,73
27.100.0.0/22,73
27.100.8.0/22,73
27.100.12.0/22,73
27.100.16.0/21,71
27.100.28.0/22,73
27.100.32.0/22,73
27.100.40.0/21,73
27.100.48.0/20,73
27.100.64.0/18,72
27.100.128.0/17,73
27.101.0.0/16,73
27.102.0.0/16,73
27.104.0.0/16,73
27.105.0.0/16,72
27.106.0.0/17,73
27.106.192.0/21,73
27.106.200.0/22,73
27.106.208.0/21,73
27.106.216.0/21,73
27.106.224.0/19,73
27.107.0.0/16,73
27.108.0.0/16,73
27.109.0.0/19,73
27.109.64.0/19,73
27.109.96.0/21,73
27.109.104.0/22,73
27.109.108.0/22,73
27.109.112.0/22,73
27.109.116.0/22,73
27.109.120.0/22,73
27.109.128.0/17,74
27.110.0.0/18,73
27.110.64.0/21,71
27.110.72.0/21,71
27.110.80.0/20,73
27.110.96.0/20,73
27.110.112.0/21,73
27.110.120.0/21,73
27.110.128.0/17,73
27.111.0.0/21,73
27.111.8.0/22,73
27.111.12.0/22,73
27.111.16.0/20,73
27.111.32.0/19,73
27.111.64.0/21,73
27.111.76.0/22,73
27.111.80.0/20,73
27.111.96.0/19,73
27.111.128.0/19,73
27.111.160.0/19,71
27.111.192.0/20,71
27.111.208.0/20,73
27.111.224.0/20,73
27.111.240.0/20,73
27.112.0.0/21,18
27.112.64.0/21,73
27.112.72.0/22,73
27.112.76.0/22,73
27.112.80.0/20,62
27.112.96.0/22,73
27.112.100.0/22,73
27.112.104.0/21,73
27.112.124.0/22,73
27.112.128.0/17,73
27.113.0.0/17,73
27.113.192.0/19,73
27.113.224.0/20,73
27.113.240.0/21,73
27.113.248.0/22,73
27.113.252.0/22,73
27.114.0.0/17,73
27.114.128.0/18,73
27.114.192.0/18,73
27.115.0.0/17,25
27.115.128.0/18,73
27.115.192.0/18,73
27.116.0.0/20,73
27.116.16.0/21,73
27.116.24.0/21,73
27.116.32.0/22,73
27.116.36.0/22,73
27.116.48.0/22,73
27.116.52.0/22,73
27.116.56.0/22,73
27.116.60.0/22,73
27.116.64.0/18,73
27.116.128.0/17,73
27.117.0.0/18,73
27.117.64.0/18,73
27.117.128.0/18,73
27.117.192.0/18,73
27.118.0.0/20,73
27.118.16.0/20,73
27.118.32.0/19,73
27.118.64.0/18,73
27.118.128.0/17,73
27.119.0.0/17,73
27.119.128.0/17,73
27.120.0.0/18,73
27.120.64.0/18,73
27.120.128.0/17,73
27.121.0.0/18,73
27.121.64.0/21,73
27.121.72.0/21,9
27.121.80.0/21,73
27.121.88.0/22,73
27.121.92.0/22,73
27.121.96.0/22,73
